id;R;G;B;type;state;owner;controller;x;y
0;220;100;60;land;ALB;ALB;ALB;2676;3221
1;160;20;20;land;ALB;ALB;ALB;2677;3169
2;240;200;140;land;ALB;ALB;ALB;2714;3293
3;80;240;40;land;ALB;ALB;ALB;2685;3263
4;200;160;40;land;ALB;ALB;ALB;2691;3332
5;0;220;140;land;ALB;ALB;ALB;2674;3341
6;200;220;0;land;ALB;ALB;ALB;2650;3174
7;200;200;180;land;ALB;ALB;ALB;2658;3292
8;40;240;220;land;ALB;ALB;ALB;2662;3248
9;60;20;120;land;ALB;ALB;ALB;2661;3204
10;180;120;60;land;ALB;ALB;ALB;2683;3298
11;240;200;160;land;AUT;AUT;AUT;2412;2693
12;100;220;220;land;AUT;AUT;AUT;2328;2711
13;240;20;120;land;AUT;AUT;AUT;2452;2749
14;220;80;180;land;AUT;AUT;AUT;2135;2792
15;100;60;60;land;AUT;AUT;AUT;2213;2795
16;160;20;220;land;AUT;AUT;AUT;2289;2775
17;100;220;60;land;AUT;AUT;AUT;2330;2825
18;100;240;60;land;AUT;AUT;AUT;2381;2779
19;160;60;120;land;BEL;BEL;BEL;1832;2460
20;220;180;200;land;BEL;BEL;BEL;1869;2509
21;80;220;160;land;BEL;BEL;BEL;1908;2531
22;140;80;240;land;BEL;BEL;BEL;1936;2557
23;220;80;200;land;BEL;BEL;BEL;1949;2512
24;200;20;160;land;BEL;BEL;BEL;1866;2462
25;60;160;0;land;BEL;BEL;BEL;1907;2450
26;180;100;180;land;BEL;BEL;BEL;1938;2472
27;120;100;220;land;BEL;BEL;BEL;1899;2478
28;0;20;80;land;BEL;BEL;BEL;1898;2495
29;80;140;160;land;BGR;BGR;BGR;3036;3064
30;0;180;240;land;BGR;BGR;BGR;3005;3093
31;80;0;100;land;BGR;BGR;BGR;2971;3133
32;40;160;60;land;BGR;BGR;BGR;2787;3013
33;0;140;160;land;BGR;BGR;BGR;2808;3108
34;180;60;200;land;BGR;BGR;BGR;2845;3093
35;240;20;0;land;BGR;BGR;BGR;2816;3031
36;40;160;160;land;BGR;BGR;BGR;2814;3137
37;200;20;120;land;BGR;BGR;BGR;2848;3176
38;120;60;20;land;BGR;BGR;BGR;3001;2950
